,Divisons
7481,k_asturias
7482,k_leon
7483,d_leon
7484,c_leon
7485,b_leon
7486,b_sarria
7487,b_villablino
7488,b_guardo
7489,b_valenciadecampos
7490,c_benavente
7491,b_benavente
7492,b_alba
7493,c_zamora
7494,b_zamora
7495,b_toro
7496,b_villafafila
7497,c_salamanca
7498,b_bejar
7499,b_salamanca
7500,b_ciduadrodrigo
7501,c_avila
7502,b_avila
7503,b_medinadelcampo
7504,b_laadrada
7505,b_sierradegredos
7506,d_asturias
7507,c_asturias_de_oviedo
7508,b_oviedo
7509,b_riano
7510,b_villaviciosa
7511,b_gijon
7512,c_pravia
7513,b_pravia
7514,b_luarca
7515,b_gangasdelnarcea
7516,b_carballido
7517,k_spanish_galicia
7518,d_galicia
7519,c_coruna
7520,b_corunna
7521,b_ferrol
7522,b_mondonedo
7523,b_vilalba
7524,c_santiago
7525,b_santiago
7526,b_betanzos
7527,b_melide
7528,b_padron
7529,c_tui
7530,b_monte_faro
7531,b_tui
7532,b_vigo
7533,c_astorga
7534,b_astorga
7535,b_lugo
7536,b_ourense
7537,b_monfortedelemos
7538,b_ponferrada
7539,c_monterrei
7540,b_monterrei
7541,b_limia
7542,k_portugal
7543,d_porto
7544,c_porto
7545,b_porto
7546,b_braga
7547,b_chavez
7548,b_guimaraes
7549,c_braganza
7550,b_braganza
7551,b_miranda_do_duoro
7552,b_villa_real
7553,b_mogadouro
7554,d_coimbra
7555,c_coimbra
7556,b_coimbra
7557,b_leiria
7558,b_obidos
7559,c_viseu
7560,b_viseu
7561,b_trancoso
7562,c_aveiro
7563,b_aveiro
7564,b_gralheira
7565,b_lamego
7566,c_castelo_branco
7567,b_castelo_branco
7568,b_idanha
7569,b_abrantes
7570,e_maghreb
7571,k_maghreb
7572,d_marrakesh
7573,c_marrakesh
7574,b_marrakesh
7575,b_aitiyat
7576,b_aghmat
7577,b_ribat-shakir
7578,b_boulawan
7579,c_tadla
7580,b_tadla
7581,b_dai
7582,b_wazeqqur
7583,b_wawmana
7584,b_afza
7585,b_aititab
7586,c_fazaz
7587,b_mrira
7588,b_el_borouj
7589,b_tit-an-wagurramt
7590,c_tamasna
7591,b_anfa
7592,b_fadala
7593,b_azzamur
7594,b_mazaghan
7595,c_asfi
7596,b_asfi
7597,b_aghuz
7598,b_igiradyatuf
7599,c_tinmallal
7600,b_tinmallal
7601,b_tasgimut
7602,b_naffis
7603,d_sous
7604,c_sous
7605,b_tarudant
7606,b_igilliz
7607,b_sirwan
7608,c_agadir
7609,b_agadir
7610,b_massa
7611,c_ifni
7612,b_ifni
7613,b_nul_lamta
7614,b_taghmut
7615,b_assa
7616,b_tagawst
7617,b_iligh
7618,c_draa
7619,b_tazagourt
7620,b_al-talha
7621,b_aqqa
7622,b_tagmadart
7623,b_tidri
7624,d_tafilalt
7625,c_sijilmasa
7626,b_sijilmasa
7627,b_tafilalt
7628,b_taouz
7629,c_tudgha
7630,b_tudgha
7631,b_tasagdah
7632,b_warzazat
7633,c_ziz
7634,b_ziz
7635,b_ghazwan
7636,d_fes
7637,c_fes
7638,b_fes
7639,b_wargha
7640,b_warzigh
7641,b_al_aliya
7642,b_subu
7643,c_muluya
7644,b_missour
7645,b_tikoutamine
7646,b_el_ksabi
7647,c_taza
7648,b_taza
7649,b_nador
7650,c_meknes
7651,b_meknes
7652,b_baht
7653,b_sefrou
7654,b_tagragra
7655,c_gharb
7656,b_sala
7657,b_al-basra
7658,b_izerhan
7659,b_watit
7660,b_walila
7661,b_ribat_al-fath
7662,d_rif
7663,c_tangiers
7664,b_tangiers
7665,b_asila
7666,b_kasr_al-kabir
7667,b_tahlit
7668,c_ceuta
7669,b_sabta
7670,b_tittawan
7671,b_ghumira
7672,c_melilla
7673,b_melilla
7674,b_nakur
7675,d_canarias
7676,c_canarias
7677,b_grancanaria
7678,b_tenerife
7679,c_fuerteventura
7680,b_fuerteventura
7681,b_lanzarote
7682,c_madeira
7683,b_madeira
7684,k_tahert
7685,d_tlemcen
7686,c_tlemcen
7687,b_tlemcen
7688,b_muaskar
7689,b_qasr-ibn-sinan
7690,b_aintekbalet
7691,b_tafraoua-sebdou
7692,c_wajda
7693,b_wajda
7694,b_saa
7695,b_debdou
7696,c_orania
7697,b_oran
7698,b_marsafarukh
7699,b_arzew
7700,c_hunyan
7701,b_hunyan
7702,b_arsgul
7703,b_nadruma
7704,d_tahert
7705,c_tahert
7706,b_tahart
7707,b_al_ubbad
7708,b_qalaa_bsalama
7709,b_askedal
7710,b_hisn_lawata
7711,c_yalala
7712,b_yalala
7713,b_qalaa_bhuwara
7714,b_al_gabal
7715,c_ashir
7716,b_ashir_yashir
7717,b_bousaada
7718,b_ashir_banya
7719,b_sersou
7720,c_figuig
7721,b_figuig
7722,b_ainsefra
7723,b_mecheria
7724,d_alger
7725,c_algier
7726,b_algiers
7727,b_medea
7728,b_tadallis
7729,b_mattija
7730,c_tanas
7731,b_tanas
7732,b_sharshal
7733,b_miliyana
7734,d_bejaia
7735,c_bejaia
7736,b_bejaia
7737,b_jijel
7738,c_satif
7739,b_satif
7740,b_mila_satif
7741,b_ikjan
7742,b_qalaa_bhammad
7743,d_zab
7744,c_hodna
7745,b_tubna
7746,b_masila
7747,b_magra
7748,b_ngaous
7749,c_biskra
7750,b_biskra
7751,b_badis
7752,b_sidi_uqba
7753,b_waghlanat
7754,c_bilizma
7755,b_bilizma
7756,b_baghaya
7757,d_mzab
7758,c_wargla
7759,b_wargla
7760,b_taghyart
7761,b_sadrata
7762,b_karima
7763,c_laghwat
7764,b_al-aghwat
7765,b_tilghemt
7766,c_ghardaia
7767,b_ghardaia
7768,b_al-qulaya
7769,b_tedmait
7770,c_arigh
7771,b_arigh
7772,b_ajlu
7773,b_tuggurt
7774,k_africa
7775,d_kairouan
7776,c_kairwan
7777,b_kairouan
7778,b_jalula
7779,b_sabiba
7780,b_raqqada
7781,b_mansuriya
7782,b_al_abbasiya
7783,c_west_qamuda
7784,b_al-qasrayn
7785,b_qafsa
7786,b_tala
7787,c_tabassa
7788,b_tabassa
7789,b_madila
7790,b_maydara
7791,b_maskiyana
7792,d_tunis
7793,c_tunis
7794,b_tunis
7795,b_zaghwan
7796,b_qartajana
7797,b_nabeul
7798,b_silyana
7799,c_satfura
7800,b_banzart
7801,b_tabarqa
7802,b_mansa'l-kharaz
7803,c_medjerda
7804,b_baja_medjerda
7805,b_siqqabanariya
7806,b_al_aribus
7807,c_mahdiya
7808,b_mahdiya
7809,b_monastir
7810,b_susa
7811,d_kroumerie
7812,c_constantine
7813,b_constantine
7814,b_qasr-al-ifriqi
7815,b_tijis
7816,b_tifash
7817,b_taburshiq
7818,c_annaba
7819,b_annaba
7820,b_qalama
7821,b_izan
7822,d_gabes
7823,c_gabes
7824,b_gabes
7825,b_al_hamma
7826,c_sfax
7827,b_sfax
7828,b_el_jem
7829,b_slakta
7830,d_jerid
7831,c_qashtiliya
7832,b_tozeur
7833,b_taqyus
7834,b_hamma
7835,b_nafta
7836,b_madas
7837,c_souf
7838,b_souf
7839,b_douz
7840,c_bir_amir
7841,b_bir_amir
7842,b_sinawin
7843,c_ghadames
7844,b_ghadames
7845,b_daradj
7846,d_tripolitania
7847,c_tripolitana
7848,b_libtripoli
7849,b_sabratha
7850,b_tamazda
7851,c_djerba
7852,b_jerba
7853,b_jarjis
7854,b_bughrara
7855,c_jafara
7856,b_zuwara
7857,b_tiri
7858,b_djado_jafara
7859,b_nalut
7860,b_fursata
7861,d_syrte
7862,c_syrte
7863,b_syrte
7864,b_al_aghaila
7865,b_ajadabiya
7866,c_labda
7867,b_labda
7868,b_tawurgha
7869,b_misurata
7870,c_waddan
7871,b_waddan
7872,b_tajrift
7873,b_tinnai
7874,k_anbiya
7875,d_zammour
7876,c_zammour
7877,b_zammour
7878,b_sequiet_el-hamra
7879,c_tindouf
7880,b_tindouf
7881,b_tindouf_road
7882,b_iguidi_west
7883,c_tiris
7884,b_bir_um-ghrein
7885,b_tiris
7886,b_tiris-south
7887,d_adrar
7888,c_wadan
7889,b_wadan
7890,b_tingi
7891,b_shinqiti
7892,b_agharaf_road
7893,c_azukki
7894,b_azukki
7895,b_ijil
7896,c_amatlus
7897,b_amatlus
7898,b_akjoujt
7899,d_touat
7900,c_touat
7901,b_adrar_timmi
7902,b_bouda
7903,b_tabalbala
7904,c_tamentit
7905,b_tamentit
7906,b_reggane
7907,b_hamadat_tinghert
7908,b_tidikelt
7909,d_taghaza
7910,c_taghaza
7911,b_taghaza
7912,b_taoudeni
7913,c_saoura
7914,b_wadi_daoura
7915,b_iguidi_east
7916,b_saoura
7917,b_taghaza_road
7918,k_sahara
7919,d_tadmekka
7920,c_tadmekka
7921,b_tadmekka
7922,b_kidal
7923,c_tessalit
7924,b_tessalit
7925,b_adrar_iforas
7926,b_tadmekka_route
7927,d_ghat
7928,c_ghat
7929,b_ghat
7930,b_al-fewet
7931,b_al-barkat
7932,b_ghat_route
7933,b_wadi_irawan
7934,b_erg_ghati
7935,c_djanet
7936,b_djanet
7937,b_eferi
7938,b_ahaggar
7939,b_east_ahaggar
7940,d_air
7941,c_takkeda
7942,b_takkeda
7943,b_marandet
7944,b_air_route
7945,c_air
7946,b_agadez
7947,b_air
7948,b_fachi_route
7949,d_kawar
7950,c_bilma
7951,b_bilma
7952,b_dibela
7953,b_kawar_road
7954,b_fachi
7955,c_dirku
7956,b_dirku
7957,b_gissebi
7958,c_djado
7959,b_djado
7960,b_tummo
7961,b_sakadame
7962,b_djado_route
7963,d_tibesti
7964,c_ain_galakka
7965,b_ain_galakka
7966,b_faya
7967,c_bodele
7968,b_borkou
7969,b_koro_toro
7970,b_bahr_el-ghazzal_route
7971,c_tibesti
7972,b_tibesti-south
7973,b_tibesti-central
7974,b_bardai
7975,b_tibesti_route
7976,d_fezzan
7977,c_murzuk
7978,b_murzuk
7979,b_tassawa
7980,b_traghan
7981,b_fezzan_route
7982,c_zawila
7983,b_zawila
7984,b_zalha
7985,c_germa
7986,b_germa
7987,b_sabha
7988,b_tamzawa
7989,e_arabia
7990,k_israel
7991,k_arabia
7992,d_jawf
7993,c_al_jawf
7994,b_al_jawf
7995,b_sakaka
7996,b_al-qara-jawf
7997,c_thalabiya
7998,b_ath-thalabiya
7999,b_zubala
8000,b_lina
8001,b_bitan
8002,c_sirhan
8003,b_quraqir
8004,b_sirhan
8005,d_amman
8006,c_balqa
8007,b_amman
8008,b_az-zarqa
8009,b_al-azraq
8010,c_maab
8011,b_maab
8012,b_zaiza
8013,b_mujib
8014,c_jilat
8015,b_al-jilat
8016,b_qasr_at-tuba
8017,d_shammar
8018,c_tabuk
8019,b_tabuk
8020,b_sarj
8021,b_fajr
8022,c_al_aqabah
8023,b_aqaba
8024,b_maqna
8025,b_ainun
8026,b_sharaf_al-bal
8027,b_madyan
8028,b_ziba
8029,c_maan
8030,b_maan
8031,b_al-humayma
8032,b_adruh
8033,c_tayma
8034,b_tayma
8035,b_al-aqra
8036,b_al-muhdatha
8037,d_medina
8038,c_medina
8039,b_al-madina
8040,b_as-sayaa
8041,b_batn_nakhl
8042,b_as-safra
8043,c_wajh
8044,b_al-wajh
8045,b_an-nabak
8046,b_al-awnid
8047,b_bada
8048,c_khaybar
8049,b_khaybar
8050,b_as-suqya
8051,b_al-ula
8052,b_al-hijr
8053,b_dhul-marwa
8054,c_yanbu
8055,b_yanbu
8056,b_al-jar
8057,b_al-hawra
8058,c_harrat_rahat
8059,b_as-sawariqiya
8060,b_as-salila
8061,b_madinat_sulaym
8062,b_sufaina
8063,d_mecca
8064,c_mecca
8065,b_makka
8066,b_rabigh
8067,b_khulays
8068,b_jidda
8069,b_usfain
8070,c_taif
8071,b_at-taif
8072,b_turaba
8073,b_tabala-hijaz
8074,c_tihama
8075,b_as-sirayn
8076,b_hali
8077,b_ash-shuqayq
8078,c_bisha
8079,b_bisha
8080,b_jurash
8081,b_kuthba
8082,d_asir
8083,c_aqiq
8084,b_aqiq_tamra
8085,b_dam
8086,b_sarba
8087,c_asir
8088,b_wadi_tathlith
8089,b_wadi_ghamid
8090,d_najd
8091,c_sharaf
8092,b_dariya
8093,b_hajir
8094,b_rabadha
8095,b_madin-an-naqira
8096,b_jadila
8097,b_fajla
8098,c_subay
8099,b_ad-dathina
8100,b_marran
8101,b_subay
8102,b_ranya
8103,c_hail
8104,b_hail
8105,b_jubba-hail
8106,b_mawqaq
8107,b_fadak
8108,b_fayd
8109,b_tuz
8110,c_shaqiq
8111,b_an-nibaj
8112,b_al-khuzaimiya
8113,b_as-sumaina
8114,c_qasim
8115,b_unayza
8116,b_al-qaryatan-qasim
8117,b_rama
8118,b_tikhfa
8119,c_surrah
8120,b_nufud-as-surrah
8121,b_jibal-al-urd
8122,b_jibala
8123,d_yamama
8124,c_yamama
8125,b_yamama
8126,b_al-khadarim
8127,b_al-kharj
8128,c_al-arid
8129,b_al-arid
8130,b_ubad
8131,c_falaj
8132,b_falaj
8133,b_al-haddar
8134,b_qasr-al-adi
8135,d_al-hasa
8136,c_al-hasa
8137,b_al-hasa
8138,b_al-hajar
8139,b_al-mushaqqar
8140,c_dhafra
8141,b_az-dhafra
8142,b_al-jiwa
8143,c_uqayr
8144,b_al-uqayr
8145,b_murwab
8146,b_mashqar
8147,c_yabrin
8148,b_yabrin
8149,d_bahrain
8150,c_qatif
8151,b_al-qatif
8152,b_al-khatt
8153,b_al-jubayl
8154,b_thaj
8155,c_uwal
8156,b_uwal
8157,c_samman
8158,b_kazima
8159,b_ar-ruqaii
8160,b_hafar
8161,b_al-mawiya
8162,b_as-samman
8163,d_oman
8164,c_nizwa
8165,b_nizwa
8166,b_bahla
8167,b_samad
8168,c_julfar
8169,b_julfar
8170,b_tawwam
8171,b_tawwam_west
8172,b_musandam
8173,b_dabba
8174,c_batina
8175,b_sohar
8176,b_batina-east
8177,b_rustaq-oman
8178,c_az-dhahira
8179,b_hafit
8180,b_dhank
8181,c_muscat
8182,b_muscat
8183,b_matrah
8184,b_qalhat
8185,b_sur
8186,b_jaalan
8187,c_duqm
8188,b_duqm
8189,b_wahiba
8190,k_yemen
8191,d_sanaa
8192,c_sanaa
8193,b_sanaa
8194,b_ash-sharaf
8195,b_huth
8196,b_ar-rayda
8197,b_shibam-sanaa
8198,c_tihamat-al-yamani
8199,b_attar
8200,b_harad
8201,b_al-mahjam
8202,b_kamaran
8203,c_najran
8204,b_najran
8205,b_sada
8206,c_zabid
8207,b_zabid
8208,b_fashal
8209,b_ghalafiqa
8210,b_mawza
8211,d_jawf-al-yamani
8212,c_jawf-al-yamani
8213,b_main
8214,b_shabwa
8215,b_bayhan
8216,b_baraqish
8217,c_wabar
8218,b_wabar
8219,b_hisn_al-abr
8220,d_taizz
8221,c_taizz
8222,b_taizz
8223,b_al-janad
8224,b_zafar
8225,b_rada
8226,b_lawdar
8227,c_mandab
8228,b_al-mandab
8229,b_al-maafir
8230,b_musaymir
8231,b_aden
8232,c_dathina
8233,b_saqra
8234,b_ahwan
8235,b_azzan
8236,b_nisab
8237,d_hadramawt
8238,c_hadramawt
8239,b_shibam
8240,b_barhut
8241,b_inat
8242,b_qabr_salih
8243,b_qutn
8244,c_ahqaf
8245,b_al-qhqaf
8246,b_thamud
8247,c_kinda_sakun
8248,b_hurayda
8249,b_khurayba
8250,d_mahra
8251,c_mahra
8252,b_ash-shihr
8253,b_balhaf
8254,b_mukalla
8255,c_al-asa
8256,b_al-asa
8257,c_dhofar
8258,b_raysut
8259,b_dhufar
8260,b_mirba
8261,b_hasik
8262,d_socotra
8263,c_socotra
8264,b_suq-socotra
8265,b_qualnsiyah
8266,k_egypt
8267,d_cyrenaica
8268,c_barqa
8269,b_barqa-al-marj
8270,b_wadi_masus
8271,b_jabal_al-gharbi
8272,b_benghazi
8273,c_awjila
8274,b_awjila
8275,b_jalu
8276,b_jakharrad
8277,c_derna
8278,b_derna
8279,b_wadi_makhil
8280,b_marawa
8281,c_tobruk
8282,b_tobruk
8283,d_alexandria
8284,c_alexandria
8285,b_alexandria
8286,b_al-hamam
8287,b_wadi_natrun
8288,c_sullum
8289,b_sullum
8290,b_qasr_ash-shams
8291,b_kanais_al-hadid
8292,c_siwa
8293,b_siwa
8294,b_ain_al-gharbi
8295,b_qara
8296,d_delta
8297,c_damietta
8298,b_dumiyat
8299,b_daqahla
8300,b_tinnis
8301,c_al-buhaira
8302,b_rashid
8303,b_damanhur
8304,b_ramsis
8305,c_al-gharbiya
8306,b_minuf
8307,b_samannud
8308,b_burullus
8309,b_nastarawa
8310,b_ibyar
8311,c_sharkiya
8312,b_bilbays
8313,b_qalyub
8314,b_faqus
8315,d_cairo
8316,c_cairo
8317,b_cairo
8318,b_quzlum
8319,b_atfih
8320,b_hulwan-cairo
8321,c_giza
8322,b_gizeh
8323,b_abu_ghalib
8324,b_busir
8325,c_fayyum
8326,b_al-fayyum
8327,b_tirsa
8328,b_iqna
8329,d_al-wahat
8330,c_bahriya
8331,b_al-bahriya
8332,b_bawiti
8333,b_al-harra
8334,c_farafra
8335,b_al-farafra
8336,c_dakhla
8337,b_mut
8338,b_tunayda
8339,b_al-qasr-dakhla
8340,c_kharga
8341,b_kharga
8342,b_baris
8343,d_al-said
8344,c_qus
8345,b_qus
8346,b_huw
8347,b_faw
8348,b_qina
8349,b_armant
8350,c_bahnasa
8351,b_al-bahnasa
8352,b_ahnas
8353,b_ihrit
8354,c_ushmun
8355,b_al-ushmunain
8356,b_ansina
8357,b_manfalut
8358,c_asyut
8359,b_asyut
8360,b_bawit
8361,b_ikhmin
8362,b_ibshaya
8363,c_aswan
8364,b_aswan
8365,b_udfu
8366,b_zarnikh
8367,b_aswan-west
8368,d_eastern_desert
8369,c_qusayr
8370,b_qusayr
8371,b_safaga
8372,c_jabal_quzlum
8373,b_north_jbl_quzlum
8374,b_central_jbl_quzlum
8375,b_south_jbl_quzlum
8376,b_um_shashoba
8377,d_sinai
8378,c_farama
8379,b_farama
8380,b_warrada
8381,b_al-arish
8382,c_sinai
8383,b_at-tur
8384,b_stcatherine
8385,b_faran
8386,b_qalat_jundi
8387,b_tih
8388,c_firaun
8389,b_firaun
8390,b_dahab
8391,k_jerusalem
8392,d_oultrejourdain
8393,c_kerak
8394,b_kerak
8395,b_shawbak
8396,b_at-tafila
8397,c_negev
8398,b_zughar
8399,b_baidha-petra
8400,b_arandal
8401,b_aila
8402,d_palestine
8403,c_jerusalem
8404,b_jerusalem
8405,b_ar-ramla
8406,b_nablus
8407,b_hebron
8408,c_ghazza
8409,b_ghazza
8410,b_ascalon
8411,c_jaffa
8412,b_yaffa
8413,b_cesarea
8414,d_urdunn
8415,c_tiberias
8416,b_tiberias
8417,b_baniyas
8418,c_acre
8419,b_acre
8420,b_tyre
8421,c_irbid
8422,b_irbid
8423,b_jarash
8424,k_syria
8425,d_aleppo
8426,c_aleppo
8427,b_halab
8428,b_tall_afrin
8429,b_azaz
8430,b_manbij
8431,b_buzaa
8432,c_suriya
8433,b_suriya
8434,b_khunasira
8435,c_syrrusafa
8436,b_ar-rusafa
8437,b_siffin
8438,c_qinnasrin
8439,b_qinnasrin
8440,b_artah
8441,b_ar-rikha
8442,d_edessa
8443,c_edessa
8444,b_edessa
8445,b_al-bira
8446,c_samosata
8447,b_samosata
8448,b_bahasna
8449,c_marash
8450,b_marash
8451,b_qalat_ar-rum
8452,b_kaisum
8453,c_aintab
8454,b_aintab
8455,b_tall_bashir
8456,b_jarabulus
8457,b_duluk-teluch
8458,d_homs
8459,c_homs
8460,b_hims
8461,b_rafaniya-krak
8462,b_jusiya
8463,c_shayzar
8464,b_shayzar
8465,b_masyaf
8466,c_hama
8467,b_hama
8468,b_salamiya
8469,b_kafartab
8470,d_antioch
8471,c_antiocheia
8472,b_antiocheia
8473,b_as-suwaydiya
8474,b_latakia
8475,b_jabala
8476,c_alexandretta
8477,b_alexandretta
8478,b_qurus
8479,b_baghras
8480,d_lebanon
8481,c_beirut
8482,b_beirut
8483,b_saida
8484,c_tripoli
8485,b_syrtripolis
8486,b_antartus
8487,d_damascus
8488,c_damascus
8489,b_damascus
8490,b_nawa
8491,b_darayya
8492,b_zurra
8493,c_juwair
8494,b_juwair
8495,b_al-qastal
8496,b_marj-rahit
8497,c_baalbek
8498,b_baalbak
8499,b_az-zabadani
8500,b_anjar
8501,c_hauran
8502,b_busra
8503,b_sarkhad
8504,b_as-suwaida-hauran
8505,d_palmyra
8506,c_palmyra
8507,b_tadmur
8508,b_arak
8509,c_sukhna
8510,b_as-sukhna
8511,b_dair_ar-ruman
8512,b_urd
8513,c_qaryatan
8514,b_al-qaryatan
8515,b_judr
8516,e_abyssinia
8517,k_abyssinia
8518,d_aksum
8519,c_tigre
8520,b_aksum
8521,b_south_seraye
8522,b_tigre
8523,b_waldabba
8524,b_joha
8525,c_serae
8526,b_seraye
8527,b_hamasen
8528,b_shimazana
8529,c_intarta
8530,b_wiqro
8531,b_qohaito
8532,b_matara
8533,b_intarta
8534,b_qiha
8535,d_dahlaks
8536,c_dahlak
8537,b_dahlak_kebir
8538,b_gimhile
8539,c_massawa
8540,b_massawa
8541,b_dehono
8542,c_bur
8543,b_buri
8544,b_bur
8545,b_saho
8546,d_lasta
8547,c_lasta
8548,b_lalibela
8549,b_tekeze
8550,b_lasta
8551,b_adafa
8552,b_doba
8553,c_hayq
8554,b_hayq
8555,b_dabahu
8556,c_angot
8557,b_angot
8558,b_bashila
8559,b_gishe
8560,c_amhara
8561,b_amhara
8562,b_east_amhara
8563,b_wagda
8564,b_walaqa
8565,d_gondar
8566,c_dembiya
8567,b_gondar
8568,b_dembiya
8569,b_galila
8570,c_begemder
8571,b_begemdir
8572,b_belasa
8573,b_sana
8574,b_gouzara
8575,b_kibran
8576,c_semien
8577,b_kosoge
8578,b_semien
8579,b_falasha
8580,d_gojjam
8581,c_gojjam
8582,b_gojjam
8583,b_bad
8584,b_bahir_giyorgis
8585,b_warq
8586,b_dima
8587,c_gafat
8588,b_gafat
8589,b_west_gojjam
8590,c_agaw_meder
8591,b_agaw_meder
8592,b_upper_dinder
8593,b_dinder
8594,d_showa
8595,c_showa
8596,b_katata
8597,b_debre_libanos
8598,b_warab
8599,b_mugar
8600,b_indegabtan
8601,c_fetegar
8602,b_fatagar
8603,b_sarmat
8604,b_silalish
8605,c_waj
8606,b_waj
8607,b_geberge
8608,c_ifat
8609,b_ifat
8610,b_warjih
8611,b_gidim
8612,k_nubia
8613,d_nobatia
8614,c_qasr_ibrim
8615,b_qasr_ibrim
8616,b_korosko
8617,b_sheikh_dawud
8618,c_faras
8619,b_faras
8620,b_serra
8621,c_batn_al-hajar
8622,b_semna
8623,b_akasha
8624,c_qurta
8625,b_qurta
8626,b_ikhmindi
8627,b_sayala
8628,c_kalabsha
8629,b_kalabsha
8630,b_sabagura
8631,d_makuria
8632,c_dongola
8633,b_old_dongola
8634,b_tumbus
8635,b_kemna
8636,b_dongola
8637,b_debba
8638,c_sai
8639,b_sai
8640,b_delgo
8641,b_kassi-markol
8642,c_meroe
8643,b_grnetti
8644,b_tankasi
8645,b_kareima
8646,b_nuri
8647,b_diffar
8648,c_wadi_el-milk
8649,b_wadi_el-milk
8650,b_jebel_abu_negila
8651,b_bir_el-kai
8652,b_upper_milk
8653,c_abwab
8654,b_al-abwab
8655,b_shendi
8656,b_keli
8657,b_wad_hamid
8658,b_al-ghazali
8659,c_atbara
8660,b_atbara
8661,b_berber
8662,b_al-bawga
8663,b_ed-damer
8664,b_shunqayr
8665,d_shamir
8666,c_shamir
8667,b_shemkhiya
8668,b_redab
8669,b_kuweib
8670,c_abu_hammad
8671,b_abu_hammad
8672,b_korosko_road
8673,b_al-hajar_nubia
8674,c_kurgus
8675,b_kurgus
8676,b_tarfaya
8677,d_alwa
8678,c_alodia
8679,b_soba
8680,b_geili
8681,b_kadero
8682,b_alti
8683,b_kamlin
8684,c_naga
8685,b_naga
8686,b_basa
8687,b_umm_usuda
8688,b_jebel_geili
8689,c_gezira=
8690,b_geteina
8691,b_arbaji
8692,b_um_sunt
8693,b_saqadi
8694,c_eleila
8695,b_el-eleila
8696,b_abu_geili
8697,b_basharga
8698,c_ushara
8699,b_ushara
8700,b_shaheinab
8701,d_sennar
8702,c_sennar
8703,b_sennar
8704,b_jebel_moya
8705,b_singa
8706,b_renk
8707,c_fazughli
8708,b_fazughli
8709,b_al-rusayrisi
8710,b_fazughli_east
8711,c_tagali
8712,b_kosti
8713,b_tagali
8714,b_tagali_south
8715,c_gumuz
8716,b_gumuz_north
8717,b_gumuz_west
8718,b_gumuz_south
8719,k_blemmyia
8720,d_naqis
8721,c_aydhab
8722,b_aydhab
8723,b_lower_odib
8724,c_allaqi
8725,b_allaqi
8726,b_derahib
8727,b_haimur
8728,c_naqis
8729,b_gebeit
8730,b_wadi_odib
8731,b_naqis-north
8732,b_naqis-south
8733,c_wadi_amur
8734,b_khawr_nubt
8735,b_wadi_amur
8736,b_upper_amur
8737,d_bazin
8738,c_bazin
8739,b_tokar
8740,b_akik
8741,b_bazin
8742,c_suakin
8743,b_suakin
8744,b_dungunab
8745,c_badi
8746,b_badi
8747,b_ka'abir
8748,d_baqlin
8749,c_baqlin
8750,b_sinkat
8751,b_baqlin-north
8752,b_baqlin-west
8753,b_baqlin-east
8754,c_djarin
8755,b_dherbe
8756,b_djarin
8757,b_khawr_baraka
8758,c_qataa
8759,b_qataa
8760,b_marya
8761,c_kassala
8762,b_kassala
8763,b_middle_atbara
8764,b_to_lus
8765,c_showak
8766,b_showak
8767,b_gash
8768,b_showak_south
8769,c_wolqayt
8770,b_wolqayt
8771,b_wad_abu_nahl
8772,b_wegera
8773,k_damot
8774,d_damot
8775,c_damot
8776,b_gambo
8777,b_bosha
8778,b_gurage
8779,b_bizamo
8780,b_jibat
8781,b_damot-west
8782,c_berta
8783,b_berta
8784,b_abbay-agaw
8785,c_wellega
8786,b_didesa
8787,b_wellega-south
8788,b_wellega-north
8789,c_innarya
8790,b_innarya
8791,b_gibe_innarya
8792,b_gomma
8793,d_kaffa
8794,c_kaffa
8795,b_bonga
8796,b_kaffa
8797,c_welamo
8798,b_welamo
8799,b_gojeb
8800,b_janjero
8801,b_welamo-west
8802,c_gamo
8803,b_gamo
8804,b_omo
8805,b_lower_omo
8806,d_sharka
8807,c_sharka
8808,b_sharka
8809,b_munesa
8810,b_kambata
8811,c_burji
8812,b_burji
8813,b_yabelo
8814,c_dara
8815,b_dara-sharka
8816,b_abaya
8817,b_borama
8818,b_jam-jam
8819,c_hadya
8820,b_hadya
8821,b_ganz
8822,k_adal
8823,d_dawaro
8824,c_dawaro
8825,b_karayu
8826,b_dawaro
8827,b_dawaro-west
8828,c_gabal
8829,b_bate
8830,b_gendebelo
8831,b_gabal
8832,b_gabal_south
8833,c_arusi
8834,b_arusi
8835,b_boke
8836,b_arusi-north
8837,d_adal
8838,c_dakkar
8839,b_dakkar
8840,b_adal
8841,b_aw_barre
8842,c_harar
8843,b_harar
8844,b_west_adal
8845,b_jebel_ahmar
8846,c_hargaya
8847,b_hargaya
8848,b_hargaya-west
8849,b_hargaya-south
8850,c_fafan
8851,b_fafan
8852,b_hargeisa
8853,b_fafan-south
8854,d_mora
8855,c_awssa
8856,b_awssa
8857,b_mora-awssa
8858,b_awash
8859,b_abbe
8860,c_sitti
8861,b_sitti
8862,b_middle_awash
8863,d_danakil
8864,c_danakil
8865,b_amarta
8866,b_ragali
8867,b_afera
8868,c_edd
8869,b_edd
8870,b_edd-north
8871,c_afar
8872,b_afar
8873,b_south_danakil
8874,b_north_afar
8875,d_zaila
8876,c_zaila
8877,b_zaila
8878,b_abasa
8879,b_ghoubet
8880,c_tadjoura
8881,b_tadjoura
8882,b_assab
8883,b_awbuk
8884,c_berbera
8885,b_berbera
8886,b_amud
8887,b_gogesa
